"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.3327992	0	0.3059198	0.5898519	0.05809799	0.04276823	0.6848038	0.0666752	0.5128573	0.5797647	0.2829972	0.09004818	0.5486952	0.2772968	0.2949605	"day1"
0.1433101	0.2221932	0.3608796	0.5121522	0.412757	0.1979927	0.6213473	0	0.2011909	0.673163	0.4774577	0.3532458	0.6631056	0.1395582	0.08378287	"day1"
0.3643929	0.3924598	0.2912588	0.474369	0.2652097	0.205198	0.5706528	0.1410933	0.4300609	0.5881571	0.4529825	0.2004083	0.4657714	0.06901787	0.08526741	"day1"
0.140388	0.1487836	0.3122695	0.3280898	0.07007493	0.1455814	0.4078234	0.00204442	0.224454	0.5413715	0.4847617	0.04473054	0.4535576	0.08811454	0.178182	"day1"
0.08415256	0.04064713	0.3139449	0.4604262	0.03152209	0.1832099	0.6190922	0.1160006	0.5408164	0.3752281	0.2126775	0.04238869	0.3252909	0.04451908	0.007837375	"day1"
0.1201919	0	0.4413119	0.5886661	0.1722417	0.00947815	0.4392981	0.001713983	0.3826278	0.4944509	0.1077757	0.3387031	0.2036303	0	0.04203559	"day1"
0.09203676	0.04845936	0.300607	0.4978526	0.3990665	0.3142088	0.5472884	0.04464714	0.3495634	0.4389083	0.190022	0.345286	0.4168687	0.007163454	0.1395463	"day1"
0.1323598	0.1046977	0.3021829	0.5756846	0.3627811	0.07492195	0.5579077	0.1108179	0.2091551	0.4648099	0.447125	0.3357141	0.4381002	0.1352263	0.07951038	"day1"
0.538383	0	0.3774662	0.5482484	0.4108711	0.1515389	0.8033667	0.04978182	0.6119921	0.5681164	0.5775341	0.1965646	0.609648	0.2926508	0.3247983	"day1"
0.01141276	0.04732111	0.3515479	0.3161179	0.05359171	0.1358485	0.4172422	0.009512398	0.2642894	0.4981817	0.2558026	0.04873493	0.1587417	0.01377796	0.04332692	"day1"
0.04749044	0.2922038	0.4045867	0.5915994	0.2282195	0.1018185	0.5697812	0	0.5079673	0.4625083	0.2838668	0.1574591	0.2924956	0.2344611	0.4025691	"day1"
0.2753462	0.329611	0.2113024	0.3741978	0.3324795	0.1075709	0.4698727	0.007721798	0.4573027	0.6438596	0.416388	0.01142516	0.596016	0.3462056	0.3231305	"day1"
0.0547882	0.2407886	0.1440803	0.166695	0.1078841	0.01890767	0.4824146	0	0.4013399	0.5769242	0.3751404	0.04321536	0.4018451	0.05776091	0.3046222	"day1"
0.1869897	0.07487857	0.01470507	0.3039694	0.05713776	0.04329339	0.5496181	0.03851919	0.2180488	0.5931971	0.208245	0.2365824	0.3328692	0	0.2912874	"day1"
0.1152185	0.06411486	0.12472	0.4807679	0.1479629	0	0.4659953	0.06875845	0.4013302	0.5377863	0.2414055	0.3390565	0.3312568	0.0463015	0	"day1"
0.08130692	0	0.2729139	0.3237927	0.1069392	0.1750841	0.415494	0.0817349	0.3323286	0.4625262	0.251619	0	0.2472297	0	0.313843	"day1"
0.429402	0.5569662	0.3824046	0.5358281	0.4813009	0.5728275	0.5958981	0.03690519	0.5222379	0.5999833	0.5805613	0.0740147	0.6471675	0.0615799	0.2729327	"day1"
0.4792948	0.250507	0.4412857	0.5177761	0.5901334	0.2145392	0.5884673	0.04233447	0.4964174	0.595842	0.4672255	0.3010776	0.597969	0.4713648	0.2713575	"day1"
0.2255581	0.04656059	0.4619665	0.1383257	0.3567278	0.1621857	0.5071833	0.02090113	0.211718	0.5526596	0.5468031	0.1734625	0.5687275	0.3025576	0.2264204	"day1"
0.2211068	0.1674457	0.4100028	0.4041539	0.220457	0.09873735	0.5305327	0.005397899	0.4362036	0.6013821	0.5547026	0.1360909	0.4617634	0.461815	0.1142909	"day1"
0.1876203	0.02954978	0.4138022	0.3900878	0.1838543	0.1593341	0.4806564	0.1112558	0.3246093	0.4800382	0.4981189	0.09595072	0.5380727	0.2219783	0.09580406	"day1"
0.1307428	0.03205856	0.3882102	0.4814539	0.2666019	0.2916428	0.5359372	0	0.4050129	0.4135443	0.27001	0.08876268	0.4469941	0.04544602	0.1047762	"day1"
0.2543716	0.2131474	0.3682968	0.6355936	0.1931279	0.1002604	0.4589738	0.04190504	0.2376819	0.5212795	0.2505437	0.005947717	0.3820337	0.08788083	0.1515818	"day1"
0.3950644	0.3020511	0.2482064	0.5960495	0.1086474	0.1610124	0.7074524	0	0.6047692	0.539376	0.5629614	0.1908382	0.6669503	0.36026	0.4062205	"day1"
0.09974449	0.05951894	0.5277549	0.5184956	0.0464019	0.1793308	0.511234	0.07924085	0.3191852	0.5084221	0.1625456	0.1090667	0.1714875	0	0.04391123	"day1"
0.07745213	0.2148875	0.3521087	0.5193458	0.08241132	0.2795419	0.572543	0.06476594	0.4945624	0.5653054	0.1697613	0.2412847	0.3768171	0.01557917	0.08226216	"day1"
0.3540341	0.03081265	0.3672721	0.5634721	0.02584541	0.4415259	0.6884463	0.1939151	0.5862151	0.4943335	0.1435796	0.1548096	0.4451906	0.02295508	0.2173812	"day1"
0.1046758	0	0.4189564	0.4353644	0.08430852	0.07803685	0.5474478	0	0.3893724	0.5476991	0.2927389	0	0.3127226	0.2858006	0.01393852	"day1"
0.3866947	0.5878932	0.3601168	0.624136	0.5224741	0.2574554	0.6248612	0.07882217	0.5980996	0.5119369	0.3987536	0.1451795	0.6591311	0.2927187	0	"day1"
0.3981977	0.3085592	0.3579343	0.5634252	0.2540175	0.3001999	0.5963212	0.05091442	0.4333526	0.3728002	0.3816666	0.1273881	0.5002294	0.2868082	0.1742184	"day1"
0.3473219	0.2405904	0.3801961	0.3335186	0.1496643	0.3337351	0.5431355	0.113769	0.4567426	0.6314771	0.5344457	0.3181078	0.5873166	0.2660021	0.1681837	"day1"
0.6852523	0.6077739	0.3472053	0.5953517	0.7062735	0.325843	0.731357	0.1485074	0.6007408	0.6937845	0.5538501	0.3581781	0.7672717	0.4690376	0.4384121	"day1"
0.5053806	0.2034186	0.3136651	0.4974662	0.3975429	0.269459	0.6478997	0.05563469	0.5344843	0.455464	0.3716762	0.01893728	0.5541444	0.2195659	0.09480989	"day1"
0.3739281	0.413014	0.4763934	0.5163906	0.4331818	0.352572	0.5917302	0.09925777	0.3589868	0.6606695	0.2090753	0.5875827	0.4768603	0.3060985	0.6233121	"day1"
0.1678546	0.2700516	0.1009175	0.2875352	0.4833233	0.03637829	0.3570693	0.03385127	0.2106021	0.4368019	0.510218	0.1900212	0.455044	0.2732318	0.4545343	"day1"
0.6159676	0.5146104	0.3611511	0.4899153	0.6794377	0.1058065	0.8198543	0.1180812	0.7065998	0.6624318	0.8055603	0.2402997	0.7404615	0.2970107	0.3142684	"day1"
0.4920771	0.5224837	0.4207461	0.5834459	0.3735304	0.4359686	0.6624858	0.09103833	0.5129537	0.6210147	0.3473343	0.09975799	0.7209226	0.4776779	0.3492183	"day1"
0.3051927	0.1537034	0.485915	0.6236025	0.1722831	0.1699677	0.6433703	0.01600593	0.4628634	0.5922709	0.3920523	0.2013583	0.5407363	0.09981318	0.01187199	"day1"
0.09679363	0.05678889	0.3045631	0.4508214	0.1331672	0.1773947	0.5510366	0.05390442	0.4215697	0.5182066	0.3132779	0.2811332	0.4707141	0.175893	0.004462841	"day1"
0.1935957	0.1182848	0.3580444	0.4664782	0.07070734	0.1714695	0.6115154	0.06160492	0.4462992	0.6299587	0.4926928	0.03618165	0.4777477	0.1701494	0.1902316	"day1"
0.3235211	0.008228819	0.6301703	0.8195575	0.2026005	0.2471461	0.6590041	0.03554692	0.4821936	0.5273232	0.4619994	0.1785454	0.4672642	0.1316329	0.1479604	"day1"
0.3675768	0.3061402	0.09613632	0.2691172	0.2870266	0.1734632	0.2774889	0.03225848	0.3186717	0.1577732	0.03743869	0.2508511	0.3019411	0.008790278	0.1689587	"day1"
0.1719963	0.1614108	0.2927038	0.319255	0.2166094	0.1587181	0.450884	0.04409052	0.3513074	0.5845124	0.4989833	0.1121893	0.4733326	0.3161351	0.3143758	"day1"
0.3485255	0.1396898	0.4150733	0.2795028	0.4105222	0.02689632	0.5904966	0.0709308	0.4417452	0.6469385	0.2822121	0.1941352	0.5349326	0.0381061	0.2087032	"day1"
0.709226	0.6219946	0.4637194	0.7043157	0.6628181	0.4390892	0.7225234	0.1577776	0.7176563	0.5326257	0.4513915	0.01704857	0.7524819	0.4110073	0.04541022	"day1"
0.02455401	0.02063998	0.4762177	0.7841531	0.1408434	0.1466905	0.738126	0.07552443	0.6551213	0.49245	0.4373126	0.4568746	0.6004012	0.02991813	0.2303338	"day1"
0.1774021	0	0.2822325	0.3827051	0.1103149	0.1411579	0.5512903	0	0.3087547	0.6003814	0.3748754	0.2084681	0.5617296	0	0.3262336	"day1"
0.5274538	0.5471475	0.4795866	0.6066755	0.5087068	0.4229963	0.6875228	0.1232987	0.7049647	0.5600537	0.5159438	0.3014673	0.6563369	0.3433443	0.1526272	"day1"
0.2923787	0.366196	0.3101598	0.4646204	0.3325357	0.3631695	0.675393	0.08786505	0.5715618	0.5262606	0.5067211	0.1512311	0.5414351	0.05225376	0.1164629	"day1"
0.09108023	0.01332648	0.1489075	0.5496321	0.117798	0.1697318	0.5980176	0.08534588	0.4750051	0.3517867	0.2894425	0.03951942	0.5228575	0	0.2007435	"day1"
0.02252781	0	0.471166	0.5307465	0.2206205	0	0.5374391	0.0171198	0.3678147	0.5522757	0.3983902	0.2108761	0.3753444	0.1794131	0.01459383	"day1"
0.07506589	0.1154368	0.4031048	0.447215	0.08044977	0.4386101	0.4888765	0.09209293	0.3880133	0.4636361	0.3073501	0.1125934	0.3549425	0.0886445	0.1005547	"day1"
0.3433861	0.1107388	0.4677181	0.580115	0.1036992	0.2220765	0.7045441	0.02670884	0.6675422	0.5139	0.351244	0.2374442	0.5073631	0	0.2109982	"day1"
0.2117409	0	0.3365737	0.4249547	0.06221928	0.0988461	0.4491007	0.0389948	0.2972551	0.5351661	0.3989829	0.06019558	0.1478309	0.03196768	0.1332213	"day1"
0.06074751	0.08034687	0.2717781	0.4284495	0.117033	0.07088122	0.6494348	0.0091923	0.5992202	0.3687789	0.1169692	0.2866001	0.5569598	0.07702325	0.4814907	"day1"
0.4466991	0.3845397	0.3255013	0.5117849	0.3363764	0.1270998	0.7010515	0.1615271	0.6306433	0.5499354	0.592953	0.1642104	0.6766619	0	0.0540567	"day1"
0.1678772	0.03529317	0.4316858	0.5658881	0.08789817	0.003076485	0.5836561	0.02844974	0.5699516	0.3213167	0.4382311	0.05092003	0.4255258	0.04024548	0.1631384	"day1"
0.110258	0.03386634	0.2832605	0.4725141	0.06829747	0.08474361	0.5918969	0	0.4552347	0.546104	0.2439393	0.1271858	0.2764429	0.1673323	0.06835775	"day1"
0.1841984	0.1165185	0.387468	0.4771947	0.1620387	0.09437607	0.6466712	0.2417064	0.6341761	0.519635	0.4227295	0.1385521	0.5172122	0.1000922	0.06750246	"day1"
0.2916001	0.3586176	0.1084224	0.3465846	0.4464518	0.1955508	0.45392	0.01502781	0.1087447	0.5675376	0.4495253	0.1815197	0.5298902	0.3865886	0.05652984	"day1"
0.4390418	0.1422393	0.2562965	0.6472843	0.2725098	0.1179793	0.6763196	0.07140536	0.6452732	0.6147928	0.1171738	0.2155851	0.6231452	0.09278608	0.3048395	"day1"
0.5384195	0.5447723	0.4439336	0.528749	0.5350798	0.2319581	0.6704714	0.06389314	0.5391078	0.5945998	0.5190538	0.1566638	0.6514855	0.4848656	0.5439943	"day1"
0.2964972	0.3341071	0.1279955	0.287707	0.3296915	0.06404196	0.4385741	0.1335507	0.3061046	0.5100474	0.4978626	0.3142123	0.4173135	0.3682501	0.2779838	"day1"
0.6401831	0.6206328	0.3141507	0.5394731	0.6088209	0.3997613	0.6829637	0.008984	0.6423012	0.6053737	0.5548316	0.0924348	0.7378135	0.1518477	0.248446	"day1"
0.4425059	0.3576689	0.3014132	0.3590776	0.5335106	0.2381309	0.3970214	0.2858346	0.3926412	0.5019192	0.4051448	0.09072222	0.3835295	0.3473633	0.2662753	"day1"
0.1255081	0.4065096	0.1305472	0.4626342	0.5591138	0.04453517	0.4213274	0.04399739	0.1910018	0.4063473	0.44101	0.2247861	0.3484125	0.03041771	0.2006194	"day1"
0.4730597	0.3719523	0.3349502	0.5376936	0.4910603	0.01398391	0.6486082	0.08331241	0.6147051	0.6035565	0.4518816	0.1886302	0.6296524	0.3071183	0.06238422	"day1"
0.1507549	0.3585719	0.2825012	0.347023	0.2844316	0.002947496	0.3860109	0.01163392	0.3029607	0.6030059	0.4658271	0.002232213	0.530464	0.3885985	0.06151066	"day1"
0.1935287	0.2785151	0.3811964	0.4452397	0.3119309	0.127733	0.5249978	0.01158774	0.309143	0.5447908	0.2528231	0.1501297	0.5322874	0.1749291	0.08247246	"day1"
0.3340691	0.3348394	0.3347232	0.5433686	0.2578821	0.3824862	0.662112	0.0594728	0.5623138	0.5505065	0.3011204	0.09907379	0.479606	0.2463585	0.1083224	"day1"
0.4866877	0.5447401	0.1928641	0.4593204	0.555468	0.4047211	0.5843557	0.1275147	0.4952706	0.6211073	0.583344	0.1168236	0.6327281	0.3228769	0.4239073	"day1"
0.3891273	0.5329828	0.3510036	0.557549	0.4803522	0.02337145	0.6481065	0.07192743	0.5524906	0.6482715	0.5366613	0.1852971	0.6964281	0.3808746	0.3372085	"day1"
0.1312465	0.04111691	0.3616161	0.6549032	0.0784746	0.1275797	0.6206374	0.01699451	0.5487529	0.4970682	0.1258851	0.1041542	0.3259385	0.02736589	0	"day1"
0.3698422	0.001472902	0.3408039	0.5325791	0.1736166	0.2593252	0.6929647	0.05481064	0.7157325	0.5404859	0.4456807	0.2462075	0.5373026	0.3527611	0.1103244	"day1"
0.5009403	0.5109324	0.4003754	0.665973	0.5755363	0.10055	0.7603033	0.04552857	0.6721512	0.6647902	0.7774539	0.4038995	0.7296155	0.4951655	0.3648518	"day1"
0.3570074	0.07565	0.3635015	0.5795366	0.08812433	0.1928061	0.6702554	0.1651719	0.5939118	0.518762	0.2387984	0.09018929	0.4037827	0.009989968	0.2961994	"day1"
0.1584132	0.07053782	0.3555447	0.2563748	0.1830549	0.01486843	0.3487949	0	0.3376158	0.4786482	0.4361644	0.0485293	0.510508	0.07734853	0.1169796	"day1"
0.3784812	0.112064	0.3766066	0.4815131	0.1282839	0.1682272	0.6330292	0.04497591	0.5017086	0.3933176	0.3342292	0.1580081	0.4330012	0	0.263218	"day1"
0.2077793	0.1450136	0.2937975	0.3068849	0.03730156	0.1579448	0.5185955	0.06112664	0.4156291	0.4915048	0.2761119	0.1944649	0.1547568	0.01852325	0.2005908	"day1"
0.06275688	0.04065405	0.604777	0.563299	0.1171545	0.142401	0.5553518	0.002777284	0.2631329	0.5013237	0.4594241	0.2337528	0.3279956	0.1775726	0.07171653	"day1"
0.2359831	0.07614198	0.2364697	0.2416557	0.3258182	0.06535716	0.4679623	0.05785311	0.4446875	0.4612875	0.02620165	0.1599743	0.521814	0.2041044	0.02657377	"day1"
0.3803585	0.1806575	0.4463751	0.5205839	0.421001	0.3133499	0.6914822	0.1112739	0.6141516	0.5409496	0.4546568	0.21252	0.5689945	0.1057666	0.4350762	"day1"
0.4231015	0.1919663	0.2478888	0.5749098	0.3821512	0.09603055	0.6850395	0.05077083	0.673856	0.6326849	0.6380489	0.06104198	0.5933106	0.292335	0.228715	"day1"
0.02882391	0.05264998	0.3316318	0.2231747	0.06119628	0.06736438	0.3439584	0	0.2325886	0.4068114	0.09190181	0.03901492	0.2167882	0	0.08564753	"day1"
0.2556986	0.2935379	0.3660722	0.3197757	0.303301	0.1996829	0.5647064	0.03297967	0.1584103	0.6632892	0.4381041	0.3574508	0.4555049	0.2956208	0.2562702	"day1"
0.7457251	0.6948934	0.4506824	0.6556917	0.8103248	0.4644601	0.6711216	0.06687139	0.5468251	0.5701735	0.6486952	0.26866	0.6857176	0.405501	0.5104515	"day1"
0.413829	0.376289	0.491758	0.4958592	0.2433439	0.1173634	0.6945287	0.09969069	0.6497327	0.5077792	0.3205776	0.3617767	0.477725	0.0996385	0.1803419	"day1"
0.3272601	0.04647889	0.4630573	0.6816225	0.05733622	0.04246117	0.5941029	0.05345604	0.4949235	0.5849782	0.3281649	0.08178454	0.3056304	0.01281925	0	"day1"
0.4659199	0.5709155	0.4645662	0.4424663	0.5305785	0.257077	0.6562669	0.03380046	0.4757323	0.7041072	0.8000802	0.2910243	0.7103475	0.4702174	0.3490662	"day1"
0.08328809	0.00570351	0.1859027	0.3894643	0.1415831	0.1744543	0.5639067	0	0.3987099	0.4560254	0.2325886	0.3267337	0.2711622	0.05164067	0.02912578	"day1"
0.0826801	0	0.3042126	0.2872567	0.07975131	0.2726305	0.4324788	0.01423658	0.3915984	0.4890618	0.3487557	0	0.4090092	0.09886161	0.1647742	"day1"
0.1537814	0.02280318	0.4087577	0.6401871	0.08742261	0.3416351	0.6290601	0.01479686	0.5411187	0.534619	0.3799637	0.04167576	0.4214168	0.02867831	0.002550322	"day1"
0.2145924	0.05395405	0.4540843	0.5810441	0.1190721	0.2348009	0.7424066	0.137835	0.6545117	0.5453181	0.4172632	0.2670955	0.4916078	0	0.3660593	"day1"
0.03993392	0.1088361	0.4041406	0.4795283	0.08099272	0.1169906	0.6838926	0.02218192	0.5554353	0.6607578	0.4181673	0.1203355	0.4386396	0.03694617	0.3719993	"day1"
0.3771955	0.0474895	0.3831482	0.5562712	0.1295821	0.1006212	0.6690893	0.06716071	0.6601293	0.5673246	0.4368423	0.1264015	0.6124038	0	0.2376146	"day1"
0.4266794	0.1809881	0.1694599	0.6821487	0.4234466	0.1860541	0.6740866	0.07606662	0.5972171	0.5431547	0.1899231	0.0303854	0.5522667	0.271448	0.2214393	"day1"
0.3195494	0.02770051	0.3046965	0.6787437	0.06035237	0.4690701	0.6826487	0.1441959	0.5772285	0.5914977	0.4779986	0.2492968	0.5334312	0	0.2191267	"day1"
0.006873211	0.003521055	0.4385899	0.4921362	0.0447869	0.003288203	0.5274075	0.01362549	0.4016741	0.5754783	0.3922635	0.006486	0.3862455	0.0730628	0.2146321	"day1"
0.4083452	0.5420106	0.154508	0.5647032	0.534382	0.1030546	0.483769	0.06404833	0.294367	0.6819542	0.4601929	0.03000353	0.5197901	0.1623167	0.2556845	"day1"
0.3456789	0.1257003	0.4968889	0.5828191	0.3435329	0.1420224	0.6077011	0.05468742	0.5422159	0.3730712	0.319215	0.2638848	0.482269	0.01537413	0.286009	"day1"
0.4815796	0.6135527	0.6351178	0.6826838	0.4391766	0.06152976	0.6645389	0.1012264	0.6075472	0.6194333	0.6148336	0.1844929	0.6602479	0.1634935	0.3214819	"day1"
0.2347187	0.1230246	0.2916018	0.5450737	0.07509857	0.4644102	0.6451551	0.03997148	0.5769402	0.4301136	0.2714182	0.1449941	0.5039073	0	0.2349964	"day1"
0.4299573	0.2301819	0.5190163	0.7155895	0.544545	0.2801257	0.71657	0.02879338	0.6481545	0.6601473	0.5416024	0.2103298	0.6785945	0.1925382	0.1545145	"day1"
0.2136523	0.01606433	0.361	0.5382588	0.01153798	0.08371984	0.6041241	0.04558428	0.4130114	0.6349126	0.4592277	0.02004498	0.4562667	0.04536153	0.1987853	"day1"
0.1757854	0.04800158	0.4455479	0.4749907	0.06242176	0.2799792	0.6338546	0.04382892	0.4504355	0.5719469	0.2897082	0.00957021	0.4338752	0.2082553	0.208095	"day1"
0.3825046	0.157266	0.3814109	0.4432774	0.2062592	0.07385808	0.6672546	0.1876053	0.5552696	0.5994652	0.4787416	0.2379746	0.6036843	0.009167885	0.1934568	"day1"
0.1187964	0.07931123	0.2795301	0.4569798	0	0.3761615	0.5087636	0.1508554	0.4851664	0.5240172	0.3589941	0.1559696	0.2875586	0.0703058	0.1031611	"day1"
0.5346461	0.6517257	0.4925276	0.6123804	0.6771215	0.5000564	0.6693597	0.2120738	0.5165182	0.5998797	0.7161096	0.1654537	0.7148671	0.223587	0.3090098	"day1"
0.3102851	0.06712769	0.3639342	0.5780543	0.2058758	0.2033862	0.5519433	0.03361045	0.4829889	0.3158342	0.2549695	0.2068185	0.5040112	0.02368959	0.0508356	"day1"
0.06011695	0.1445817	0.1353731	0.2890233	0.2966718	0.0175309	0.4428521	0.01968203	0.01730724	0.4254103	0.2675373	0.09691941	0.3035964	0.1454349	0.1735071	"day1"
0.3194975	0.3469983	0.3506992	0.369557	0.3598385	0	0.4612571	0.0450996	0.2589612	0.5591011	0.1633937	0.03789501	0.4793782	0.186276	0.1173647	"day1"
0.1390074	0.1294177	0.3417619	0.52875	0.1840473	0.2885271	0.4354148	0.03311971	0.1345857	0.4926293	0.03584675	0.07164689	0.3211661	0	0	"day1"
0.1584596	0	0.1404447	0.333393	0.2933839	0.02139167	0.569426	0.03013067	0.5195851	0.5452911	0.5204332	0.11831	0.5305263	0.2594931	0.4689033	"day1"
0.4064551	0.4539326	0.2625863	0.5324565	0.4578486	0.363499	0.6709892	0.1094569	0.6401877	0.5572198	0.5869445	0.1769978	0.6667591	0.2440928	0.2210493	"day1"
0.09767458	0.07271152	0.2687517	0.3817991	0.0585909	0.06536113	0.5299877	0.05760835	0.3992367	0.437617	0.1121646	0.07438895	0.1886741	0.1335647	0.1043885	"day1"
0.1533519	0	0.3824386	0.4724338	0.05023002	0.2679238	0.6045501	0.00636918	0.5055785	0.5241221	0.3934777	0.1865682	0.2993068	0	0.4587589	"day1"
0.5371544	0.1011178	0.3854668	0.5080764	0.3299237	0.04529183	0.7116799	0.03344659	0.4818193	0.3826386	0.2530028	0.05484201	0.5740184	0.1722821	0.07252025	"day1"
0.5535534	0.5300892	0.5580055	0.6688993	0.5189295	0.3658965	0.8017173	0.233115	0.7617769	0.6698086	0.6727232	0.4200911	0.7360829	0.2440224	0.7044548	"day1"
0.2514299	0.001110043	0.5100748	0.6609662	0.1724766	0.1354591	0.5957689	0.07692455	0.4296484	0.5156784	0.0629605	0.06297755	0.3630923	0.02221997	0	"day1"
0.1782227	0.1189848	0.2822027	0.490743	0.07727356	0.2732894	0.6709013	0.06629722	0.5895944	0.4993539	0.1040893	0.007530998	0.3105774	0.008819721	0.06170883	"day1"
0.08663631	0.1196515	0.5234692	0.6709962	0.002938305	0.1847614	0.4744892	0.0278764	0.3288164	0.5079883	0.2118609	0.07011652	0.4918016	0.009279907	0.08349525	"day1"
0.4010563	0.4831649	0.2402219	0.4553323	0.466406	0.2490357	0.6366097	0.03374424	0.560065	0.6200978	0.3736028	0.06336309	0.6219631	0.2315754	0.1620475	"day1"
0.1104431	0.2217928	0.3489656	0.5804418	0.1907166	0.1062618	0.6229748	0.02498864	0.5656843	0.4736612	0.1778208	0.2247422	0.5166699	0	0.3257548	"day1"
0.3277833	0.03530239	0.2983673	0.5734608	0.1094359	0.109277	0.6291791	0.1015199	0.570847	0.3490897	0.3147487	0.3481373	0.5899502	0	0.07178557	"day1"
0.5839229	0.7189495	0.5782324	0.5557514	0.6849723	0.2415504	0.6154092	0.007635004	0.4378594	0.6749433	0.5620783	0.0885548	0.6988997	0.5124774	0.2286021	"day1"
0.5422939	0.02740675	0.604728	0.6947768	0.4569214	0.4354062	0.8656541	0.3499847	0.7705876	0.7084626	0.7012238	0.2336438	0.6661773	0.2751562	0.1046668	"day1"
0.3480871	0.4150093	0.4748147	0.5721133	0.3882218	0.1477202	0.6054919	0.03920655	0.3772142	0.6312329	0.7013836	0.1099644	0.6068237	0.1303511	0.5063273	"day1"
0.3196275	0	0.2838223	0.5216185	0.07339492	0.2526489	0.6575879	0.09221095	0.5246702	0.5085679	0.4088858	0.1138267	0.4123126	0	0.1070402	"day1"
0.4907818	0.5402917	0.3482483	0.4279825	0.5834119	0.4840876	0.5258755	0.06463697	0.5352141	0.6592236	0.617298	0.2201827	0.7057547	0.2143845	0.2059815	"day1"
0.2521453	0.0950252	0.4772017	0.6910701	0.1469865	0.1036201	0.6163115	0.09166295	0.6235316	0.5329962	0.2257331	0.05826878	0.4221839	0.2149395	0.09924632	"day1"
0.09917822	0.0775211	0.1980502	0.3042837	0.001163298	0.04898068	0.5044814	0.0902682	0.3578376	0.4872556	0.4417406	0.003115899	0.3051107	0.05210048	0.3178754	"day1"
0.4330541	0.4373763	0.4062906	0.426383	0.4419849	0.1209096	0.5166447	0.08227087	0.4877097	0.6317444	0.4307765	0.09144059	0.6697052	0.3587912	0.2851943	"day1"
0.4834288	0.4246029	0.4910497	0.5902104	0.4276879	0.08742001	0.7016003	0.1231291	0.5577957	0.5832714	0.5744071	0.1874768	0.6142966	0.1776272	0.4853255	"day1"
0.2162563	0.0152328	0.311159	0.492409	0.2373218	0	0.7488255	0.04252344	0.4760561	0.3814303	0.2569842	0.01404804	0.4027064	0.06686215	0.1111032	"day1"
0.2926226	0.4838373	0.2599103	0.4765283	0.4778163	0.4184902	0.527501	0.1733773	0.3903336	0.4002818	0.1652099	0.1424085	0.5288965	0	0.1960424	"day1"
0.2112792	0.01483242	0.6511412	0.7302271	0.2254376	0.1262154	0.5747466	0.03210724	0.5028134	0.527329	0.4887994	0.1712898	0.4553423	0.1110779	0.1896853	"day1"
0.07592362	0.2043908	0.1947853	0.4211409	0.1481809	0.1391955	0.3754966	0.02010707	0.1511021	0.4681979	0.1908638	0.1338799	0.3007683	0.03739925	0.09170251	"day1"
0.102666	0.1308589	0.3243374	0.4407942	0.2986231	0.1204182	0.5188158	0.03973508	0.5468585	0.6029185	0.4397339	0.04357422	0.2851542	0.005609865	0.2894492	"day1"
0.3625991	0.1313589	0.2969945	0.5375107	0.2493574	0.4158724	0.6294729	0.04546568	0.552738	0.5918275	0.439745	0.4069387	0.6651205	0.2848037	0.05739233	"day1"
0.2800319	0.2350946	0.2834047	0.4689341	0.1865004	0.1594571	0.5575151	0	0.5147489	0.6259573	0.4716383	0.06231705	0.5366555	0.03542476	0.2551956	"day1"
0.1387063	0.08243396	0.4457588	0.5406929	0.005094315	0.3467664	0.6545949	0.05242563	0.519746	0.4689396	0.3588976	0.1744947	0.3845502	0	0.01255121	"day1"
